日付,区民の検査件数
2020-07-01,75
2020-07-02,68
2020-07-03,103
2020-07-04,55
2020-07-05,19
2020-07-06,155
2020-07-07,132
2020-07-08,121
2020-07-09,144
2020-07-10,164
2020-07-11,140
2020-07-12,123
2020-07-13,198
2020-07-14,180
2020-07-15,174
2020-07-16,176
2020-07-17,161
2020-07-18,78
2020-07-19,28
2020-07-20,202
2020-07-21,219
2020-07-22,216
2020-07-23,123
2020-07-24,109
2020-07-25,119
2020-07-26,23
2020-07-27,303
2020-07-28,194
2020-07-29,207
2020-07-30,305
2020-07-31,277
2020-08-01,136
2020-08-02,26
2020-08-03,332
2020-08-04,267
2020-08-05,236
2020-08-06,229
2020-08-07,228
2020-08-08,101
2020-08-09,39
2020-08-10,156
2020-08-11,280
2020-08-12,155
2020-08-13,147
2020-08-14,155
2020-08-15,45
2020-08-16,44
2020-08-17,239
2020-08-18,159
2020-08-19,131
2020-08-20,143
