日付,区民の検査件数,検査陽性者数の推移,日ごとの感染者数
2020-06-01,66,426,0
2020-06-02,60,429,3
2020-06-03,64,433,4
2020-06-04,56,436,3
2020-06-05,86,441,5
2020-06-06,49,448,7
2020-06-07,7,448,0
2020-06-08,95,448,0
2020-06-09,51,452,4
2020-06-10,50,454,2
2020-06-11,60,455,1
2020-06-12,62,459,4
2020-06-13,28,465,6
2020-06-14,10,465,0
2020-06-15,80,465,0
2020-06-16,66,466,1
2020-06-17,48,469,3
2020-06-18,49,474,5
2020-06-19,45,476,2
2020-06-20,33,479,3
2020-06-21,5,480,1
2020-06-22,64,480,0
2020-06-23,49,484,4
2020-06-24,51,485,1
2020-06-25,45,487,2
2020-06-26,54,492,5
2020-06-27,36,495,3
2020-06-28,7,497,2
2020-06-29,87,497,0
2020-06-30,55,498,1
2020-07-01,75,504,6
2020-07-02,68,509,5
2020-07-03,103,518,9
2020-07-04,55,526,8
2020-07-05,19,529,3
2020-07-06,155,530,1
2020-07-07,132,538,8
2020-07-08,121,554,16
2020-07-09,144,560,6
2020-07-10,164,583,23
2020-07-11,140,607,24
2020-07-12,123,615,8
2020-07-13,198,616,1
2020-07-14,180,624,8
2020-07-15,174,652,28
2020-07-16,176,672,20
2020-07-17,161,690,18
2020-07-18,78,724,34
2020-07-19,28,733,9
2020-07-20,202,736,3
2020-07-21,219,748,12
2020-07-22,216,770,22
2020-07-23,123,802,32
2020-07-24,109,808,6
2020-07-25,119,840,32
2020-07-26,23,853,13
2020-07-27,303,857,4
2020-07-28,194,878,21
2020-07-29,207,925,47
2020-07-30,,960,35
